batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
48734,1.3727276,
48735,1.9153242,
48736,0.84555477,
48737,2.9868178,
48738,1.7084239,
48739,0.78545815,
48740,1.3966057,
48741,2.5683086,
48742,1.8235445,
48743,1.217049,
48744,0.52289975,
48745,0.9645816,
48746,1.4280818,
48747,0.78504354,
48748,1.0150412,
48749,1.2092605,
48750,1.8569589,
48751,1.7781454,
48752,1.0438178,
48753,1.4359769,
48754,0.62178093,
48755,1.7876904,
48756,0.6098615,
48757,1.2697043,
48758,1.2060673,
48759,1.6197703,
48760,0.81962514,
48761,0.98374325,
48762,0.8071003,
48763,0.8178373,
48764,1.0372592,
48765,1.158348,
48766,1.0260736,
48767,0.8173605,
48768,1.8403496,
48769,1.511332,
48770,0.5552083,
48771,1.0616645,
48772,0.5518911,
48773,1.1969316,
48774,0.810499,
48775,1.2307944,
48776,1.1921294,
48777,1.2779306,
48778,1.9975603,
48779,1.6729189,
48780,1.6238178,
48781,0.9278848,
48782,1.4917568,
48783,0.7343364,
48784,1.5102752,
48785,1.2072208,
48786,1.8140366,
48787,0.95989674,
48788,2.2723181,
48789,0.7289188,
48790,0.6824025,
48791,0.79338676,
48792,0.9693333,
48793,1.5965637,
48794,1.7214454,
48795,1.9317997,
48796,1.8093125,
48797,1.5029505,
48798,1.4987824,
48799,1.9776479,
48800,1.9957349,
48801,1.6350952,
48802,1.1212126,
48803,2.7704105,
48804,1.6353005,
48805,2.108608,
48806,1.577562,
48807,0.4579803,
48808,1.2597383,
48809,1.4554331,
48810,0.978047,
48811,1.4379153,
48812,1.2962729,
48813,1.1461189,
48814,1.4362098,
48815,0.7029754,
48816,1.2884297,
48817,0.8050332,
48818,0.36413804,
48819,0.4682574,
48820,0.1898982,
48821,0.47919255,
48822,1.323146,
48823,1.0411812,
48824,1.05325,
48825,1.312793,
48826,1.4159468,
48827,1.362721,
48828,1.0578943,
48829,2.3216941,
48830,0.42398676,
48831,0.875998,
48832,0.90363944,
48833,1.9422299,
48834,1.0552084,
48835,0.83698845,
48836,1.5880681,
48837,1.5613328,
48838,0.92528784,
48839,2.2545717,
48840,1.6494472,
48841,0.991334,
48842,2.577927,
48843,1.4524152,
48844,1.4640336,
48845,1.0911434,
48846,0.8657209,
48847,2.493693,
48848,0.79996,
48849,1.4212337,
48850,2.0567496,
48851,0.49759737,
48852,0.804896,
48853,1.5531647,
48854,1.5871764,
48855,2.0902379,
48856,0.9700092,
48857,1.1685623,
48858,1.4287807,
48859,1.7554114,
48860,0.6999991,
48861,0.71546286,
48862,1.775347,
48863,2.839392,
48864,0.91762245,
48865,1.1019635,
48866,1.1935813,
48867,0.7587644,
48868,0.97840124,
48869,0.61202574,
48870,0.9111443,
48871,0.89234495,
48872,1.0007249,
48873,0.8893098,
48874,1.4236006,
48875,1.100078,
48876,1.6832318,
48877,2.2825198,
48878,0.81397295,
48879,0.9898673,
48880,2.0850291,
48881,0.8777348,
48882,1.7305846,
48883,0.66738707,
48884,1.5505967,
48885,1.7007195,
48886,1.2523004,
48887,0.8665416,
48888,1.4040967,
48889,2.287659,
48890,1.1686586,
48891,2.038379,
48892,1.5779766,
48893,0.60723656,
48894,1.4065557,
48895,1.552705,
48896,1.1845934,
48897,1.4129052,
48898,0.96597296,
48899,1.5776073,
48900,1.2074417,
48901,2.0543044,
48902,2.404931,
48903,0.7182155,
48904,0.98240566,
48905,0.7833558,
48906,0.78860545,
48907,1.5447803,
48908,1.6795622,
48909,2.140244,
48910,0.9327544,
48911,1.7177788,
48912,0.94575584,
48913,0.8216058,
48914,1.76325,
48915,1.5034559,
48916,1.1254295,
48917,1.2988124,
48918,0.99538696,
48919,2.2892485,
48920,1.5284262,
48921,1.9406271,
48922,1.0224315,
48923,0.9704353,
48924,2.0612965,
48925,1.9060097,
48926,0.63357615,
48927,1.0980421,
48928,1.1333541,
48929,0.58716136,
48930,0.5873072,
48931,1.8722359,
48932,1.4597896,
48933,2.2161496,
48934,0.35887402,
48935,1.3496928,
48936,1.0145715,
48937,1.1659012,
48938,1.0060214,
48939,1.4546728,
48940,1.5920802,
48941,0.28193554,
48942,1.6118537,
48943,0.9658346,
48944,1.7688631,
48945,2.051425,
48946,1.3480786,
48947,3.3407843,
48948,1.0885832,
48949,1.9389213,
48950,1.0208874,
48951,2.1134937,
48952,1.31472,
48953,1.4667977,
48954,1.0945704,
48955,1.1096985,
48956,0.95651954,
48957,1.1379353,
48958,0.9708851,
48959,1.1672301,
48960,1.2779924,
48961,1.5127487,
48962,1.0416807,
48963,1.1563642,
48964,2.0218053,
48965,1.2501328,
48966,0.59268934,
48967,1.463545,
48968,0.75449836,
48969,0.7284029,
48970,1.1190325,
48971,1.3034989,
48972,1.9701189,
48973,0.84703445,
48974,1.4572707,
48975,1.5771888,
48976,0.8563194,
48977,0.91093826,
48978,0.48422664,
48979,0.63382345,
48980,1.116171,
48981,1.9395027,
48982,1.2401738,
48983,1.2322576,
48984,2.0484033,
48985,2.4455597,
48986,0.7416362,
48987,1.3004363,
48988,1.5795175,
48989,1.0494276,
48990,0.9282295,
48991,1.738912,
48992,1.5519774,
48993,1.1537691,
48994,1.1299472,
48995,1.4231089,
48996,1.1648788,
48997,0.40122628,
48998,0.5041608,
48999,2.0052786,
49000,1.5947597,
49001,1.3302646,
49002,1.1531726,
49003,0.3269085,
49004,1.3847085,
49005,0.906368,
49006,2.2508674,
49007,1.0787396,
49008,2.2804122,
49009,1.0961767,
49010,1.8979261,
49011,2.031488,
49012,1.5366446,
49013,1.8590077,
49014,1.5722504,
49015,1.710793,
49016,0.82027525,
49017,1.9006362,
49018,1.6550415,
49019,1.0936537,
49020,0.8517583,
49021,1.9715053,
49022,0.47186404,
49023,1.1772039,
49024,2.3808022,
49025,1.9624902,
49026,0.4251219,
49027,1.3847446,
49028,0.9843263,
49029,1.0006442,
49030,1.4758484,
49031,1.5001898,
49032,0.9817612,
49033,1.1222904,
49034,1.1843816,
49035,1.1036998,
49036,0.70198894,
49037,1.8490468,
49038,1.3435262,
49039,0.58796495,
49040,2.130731,
49041,1.4420189,
49042,1.7430143,
49043,1.2873185,
49044,0.6926671,
49045,2.331902,
49046,1.0368698,
49047,0.7050877,
49048,1.1808431,
49049,2.1547282,
49050,0.7851495,
49051,0.87849593,
49052,0.67646444,
49053,2.2731495,
49054,1.5217397,
49055,1.4718829,
49056,1.7444918,
49057,2.0046365,
49058,1.2941234,
49059,1.5272747,
49060,1.0460485,
49061,0.53149205,
49062,1.1903336,
49063,1.6706132,
49064,1.7552919,
49065,0.8798568,
49066,1.0200711,
49067,1.5901228,
49068,1.9475605,
49069,2.140216,
49070,0.6460761,
49071,0.9253162,
49072,2.0073457,
49073,0.8987073,
49074,1.3953947,
49075,1.0532726,
49076,2.1891172,
49077,0.8938548,
49078,0.83338803,
49079,1.2712163,
49080,1.0580688,
49081,0.7060408,
49082,1.6650648,
49083,0.41256624,
49084,1.3337935,
49085,2.0069091,
49086,1.6036197,
49087,2.0647068,
49088,1.1848834,
49089,1.089024,
49090,2.1622725,
49091,1.3858005,
49092,1.0283097,
49093,1.451171,
49094,2.337045,
49095,1.324037,
49096,1.3544774,
49097,0.53796214,
49098,1.2795997,
49099,1.5798024,
49100,1.1139145,
49101,0.29950008,
49102,0.46860465,
49103,1.1228963,
49104,1.1277436,
49105,1.4229835,
49106,1.3819643,
49107,1.0504608,
49108,1.931446,
49109,0.8004118,
49110,0.5006395,
49111,1.1278634,
49112,2.0437646,
49113,1.4641225,
49114,1.1333315,
49115,2.8379269,
49116,0.8421214,
49117,1.2584451,
49118,2.4343257,
49119,1.0145915,
49120,2.5621593,
49121,2.020479,
49122,0.9436558,
49123,1.1157647,
49124,1.5060787,
49125,0.5584395,
49126,1.8491819,
49127,2.6180546,
49128,0.9541789,
49129,1.4465156,
49130,1.697402,
49131,1.8935782,
49132,1.0520121,
49133,0.64509135,
49134,1.0274963,
49135,1.7797806,
49136,0.5450182,
49137,0.8317825,
49138,0.9480296,
49139,0.85492367,
49140,1.6380668,
49141,1.2764107,
49142,1.5510001,
49143,0.82419217,
49144,0.7664589,
49145,2.0118964,
49146,0.8826513,
49147,1.5572155,
49148,1.0803269,
49149,1.2237222,
49150,1.4910169,
49151,1.3534358,
49152,2.1719828,
49153,0.99087596,
49154,0.68959916,
49155,1.9686786,
49156,1.8654451,
49157,1.5370696,
49158,0.62344295,
49159,0.4362309,
49160,1.0948143,
49161,1.9984773,
49162,2.4432213,
49163,1.1272744,
49164,1.1529143,
49165,2.0016186,
49166,0.75715935,
49167,2.8026009,
49168,1.344693,
49169,0.8672389,
49170,1.44816,
49171,1.2038732,
49172,0.78179353,
49173,1.551933,
49174,1.9538866,
49175,0.8371658,
49176,1.6459876,
49177,0.59433,
49178,0.7537391,
49179,1.4420586,
49180,0.62189066,
49181,1.6142116,
49182,0.580097,
49183,0.79676557,
49184,0.9336688,
49185,1.7916775,
49186,1.7855798,
49187,1.3386654,
49188,0.9599451,
49189,1.6865321,
49190,1.3458406,
49191,0.7865006,
49192,1.5756062,
49193,1.2064854,
49194,0.9989646,
49195,1.5656723,
49196,1.1692178,
49197,0.39075482,
49198,1.0316933,
49199,0.81230617,
49200,0.5509126,
49201,1.6086904,
49202,1.833428,
49203,1.5127035,
49204,1.3579519,
49205,1.1179128,
49206,0.892455,
49207,0.8249266,
49208,0.75894445,
49209,1.8721343,
49210,1.2595623,
49211,0.9192274,
49212,1.405382,
49213,0.9362041,
49214,1.3642802,
49215,1.4823942,
49216,1.1698995,
49217,1.2926713,
49218,1.9542546,
49219,0.79449886,
49220,1.1747307,
49221,0.4078223,
49222,0.73394996,
49223,0.5237399,
49224,1.0075139,
49225,0.8505666,
49226,0.6865415,
49227,1.3302839,
49228,0.5013149,
49229,0.9637482,
49230,0.9927945,
49231,1.6219062,
49232,1.7006643,
49233,1.0900366,
49234,2.0432665,
49235,0.9878004,
49236,0.46427134,
49237,2.7112164,
49238,0.43900558,
49239,1.5000302,
49240,1.4502001,
49241,1.1380718,
49242,0.70852864,
49243,1.2235706,
49244,1.3913817,
49245,1.4374429,
49246,2.3689225,
49247,2.6484282,
49248,1.8881428,
49249,1.4243042,
49250,1.7644242,
49251,1.4662205,
49252,1.4407984,
49253,1.1693777,
49254,1.2296244,
49255,2.0045178,
49256,1.1432678,
49257,1.2674632,
49258,1.7147794,
49259,1.384583,
49260,1.0258248,
49261,0.8507315,
49262,2.3236434,
49263,1.4294122,
49264,1.5636387,
49265,1.9083099,
49266,0.83946866,
49267,0.6408885,
49268,1.570414,
49269,1.1198246,
49270,0.7432728,
49271,1.6371992,
49272,2.1786613,
49273,1.2141719,
49274,1.0415187,
49275,1.0114589,
49276,1.7797127,
49277,0.6699794,
49278,1.5599084,
49279,0.8397469,
49280,0.90397793,
49281,0.9637835,
49282,1.3298786,
49283,0.7763261,
49284,0.81176805,
49285,1.4034262,
49286,1.1594301,
49287,1.6366724,
49288,0.8841513,
49289,1.54447,
49290,0.25558093,
49291,1.9311029,
49292,0.903446,
49293,0.9029293,
49294,1.3766583,
49295,0.773983,
49296,2.4357116,
49297,1.4259791,
49298,1.3829861,
49299,2.4890451,
49300,1.0696563,
49301,0.7539381,
49302,1.234949,
49303,1.3273696,
49304,1.4393841,
49305,0.8889811,
49306,0.35558835,
49307,1.79273,
49308,1.0555364,
49309,1.5700368,
49310,0.92212164,
49311,0.8024191,
49312,1.3360472,
49313,0.81493074,
49314,1.514115,
49315,1.0277998,
49316,1.7083185,
49317,1.0409663,
49318,1.6272656,
49319,1.489075,
49320,1.2120366,
49321,0.9493914,
49322,0.73379505,
49323,1.2672826,
49324,1.2887119,
49325,3.667572,
49326,1.4146976,
49327,1.0330238,
49328,0.9544353,
49329,1.2057564,
49330,0.662491,
49331,0.36176768,
49332,2.205417,
49333,0.72092634,
49334,0.34603778,
49335,0.61889714,
49336,2.14887,
49337,1.5850618,
49338,1.8351392,
49339,0.53838485,
49340,1.9105998,
49341,1.7097528,
49342,1.3229898,
49343,1.9455446,
49344,1.2650509,
49345,0.89162713,
49346,0.9299463,
49347,0.84750473,
49348,1.5654534,
49349,1.024908,
49350,0.83504105,
49351,1.5033478,
49352,1.5950788,
49353,1.2252171,
49354,0.5886541,
49355,0.83948827,
49356,1.0896621,
49357,0.94909614,
49358,2.7046144,
49359,0.7203814,
49360,2.3103933,
49361,1.0902683,
49362,1.8314743,
49363,1.0656137,
49364,2.250734,
49365,2.174444,
49366,0.851438,
49367,1.1004394,
49368,1.0621676,
49369,1.6559075,
49370,1.3794655,
49371,0.90980583,
49372,1.5120031,
49373,1.0333375,
49374,0.8067547,
49375,1.1396687,
49376,1.5754203,
49377,1.3257748,
49378,1.51863,
49379,1.5592251,
49380,0.79782856,
49381,1.5528388,
49382,1.3936294,
49383,1.5957406,
49384,1.4431509,
49385,0.908767,
49386,0.59700084,
49387,1.3081677,
49388,0.4374607,
49389,1.0039423,
49390,1.5900445,
49391,1.2361859,
49392,0.5520493,
49393,1.0774012,
49394,1.5616544,
49395,1.1443287,
49396,0.946583,
49397,1.4536791,
49398,0.66854125,
49399,0.95926696,
49400,0.7655141,
49401,1.3153604,
49402,1.540519,
49403,1.4252986,
49404,1.6100601,
49405,1.3358734,
49406,0.84073395,
49407,0.9960926,
49408,2.0881722,
49409,1.3491029,
49410,2.6708753,
49411,1.5309277,
49412,1.1934665,
49413,0.21670468,
49414,0.9329389,
49415,0.5906702,
49416,1.0455078,
49417,1.0453277,
49418,1.6804377,
49419,1.4959848,
49420,1.0149964,
49421,1.0843183,
49422,1.2273577,
49423,1.2307457,
49424,1.0863001,
49425,2.5208871,
49426,0.72198385,
49427,1.4448344,
49428,0.52554953,
49429,1.1301374,
49430,1.001882,
49431,1.0060246,
49432,2.1770487,
49433,1.549577,
49434,1.7804984,
49435,1.0587924,
49436,0.8421587,
49437,1.200074,
49438,2.5902574,
49439,0.9464448,
49440,1.1180127,
49441,0.8217273,
49442,1.4847035,
49443,2.1596303,
49444,1.1619657,
49445,1.3246273,
49446,1.6014496,
49447,1.4690264,
49448,0.7249694,
49449,2.6634655,
49450,1.5321891,
49451,0.80177397,
49452,1.5699197,
49453,1.8999476,
49454,1.7476116,
49455,1.39525,
49456,1.0572219,
49457,1.8828261,
49458,0.91170174,
49459,0.7606568,
49460,1.7706937,
49461,2.5478406,
49462,0.590831,
49463,0.67270285,
49464,1.8130108,
49465,1.2840312,
49466,1.7091682,
49467,0.9988147,
49468,1.0553986,
49469,1.1143479,
49470,0.87834275,
49471,2.7123795,
49472,1.0843834,
49473,1.3280044,
49474,0.6213686,
49475,0.42522252,
49476,1.888419,
49477,1.7726023,
49478,0.592284,
49479,0.4165329,
49480,2.2046018,
49481,1.5014204,
49482,1.1168115,
49483,1.4341881,
49484,1.3724377,
49485,0.7808874,
49486,1.4843372,
49487,1.6240789,
49488,0.74951667,
49489,1.2139174,
49490,0.9552651,
49491,1.0003284,
49492,0.4280156,
49493,2.5073185,
49494,0.5952849,
49495,0.96223164,
49496,0.9267758,
49497,0.74183947,
49498,0.86492634,
49499,1.9308769,
49500,2.0577965,
49501,1.4177539,
49502,1.5521239,
49503,0.36456388,
49504,1.1707027,
49505,1.0337843,
49506,1.2744137,
49507,1.5064659,
49508,0.6252976,
49509,1.7996596,
49510,1.1961894,
49511,0.9098569,
49512,0.7175325,
49513,1.4197887,
49514,0.8347957,
49515,1.4672645,
49516,0.5688922,
49517,0.8076814,
49518,1.9014992,
49519,1.1792669,
49520,0.541451,
49521,0.70930284,
49522,1.6284758,
49523,0.74699116,
49524,1.002612,
49525,2.3276677,
49526,1.6160774,
49527,1.0269634,
49528,1.2475803,
49529,2.1499586,
49530,0.48644653,
49531,1.4175514,
49532,1.2509184,
49533,1.394235,
49534,1.116305,
49535,1.8943225,
49536,1.2699584,
49537,1.5451893,
49538,1.1444739,
49539,1.0404127,
49540,2.1278675,
49541,1.8481818,
49542,1.5342258,
49543,1.0366683,
49544,1.0713842,
49545,1.7358406,
49546,1.6848776,
49547,0.42313042,
49548,1.9198362,
49549,0.88593274,
49550,0.9142468,
49551,0.96653426,
49552,1.6854888,
49553,1.6598052,
49554,1.8246341,
49555,0.84243506,
49556,0.77742827,
49557,0.8855295,
49558,1.6328996,
49559,1.2962332,
49560,2.189445,
49561,0.857836,
49562,1.2186322,
49563,1.3067207,
49564,1.4759212,
49565,0.96296227,
49566,1.2177647,
49567,1.5988725,
49568,1.5045213,
49569,0.4380205,
49570,1.0284327,
49571,1.0870944,
49572,0.50002915,
49573,0.6442951,
49574,0.9288978,
49575,1.3103634,
49576,1.4011726,
49577,0.9370257,
49578,1.7776297,
49579,0.76081437,
49580,2.1395597,
49581,1.7630329,
49582,1.2777505,
49583,2.4643743,
49584,1.3102206,
49585,1.1567968,
49586,1.6143519,
49587,1.3075091,
49588,1.9827018,
49589,1.7798158,
49590,2.4408271,
49591,2.2253375,
49592,1.1810075,
49593,2.440883,
49594,0.57755756,
49595,0.7591421,
49596,1.2930906,
49597,2.8110795,
49598,0.8029447,
49599,1.2123203,
49600,2.7255728,
49601,0.6202672,
49602,2.3837101,
49603,1.2063751,
49604,0.7380441,
49605,1.0059382,
49606,1.3921891,
49607,1.6228858,
49608,1.2277555,
49609,0.26688513,
49610,0.6241875,
49611,0.18885745,
49612,0.82369816,
49613,0.7365437,
49614,1.4843359,
49615,2.2630904,
49616,1.0713947,
49617,1.4994776,
49618,1.1751447,
49619,1.5846915,
49620,1.5752733,
49621,1.6165664,
49622,0.31833288,
49623,1.1272936,
49624,1.3069543,
49625,0.9343897,
49626,1.8059837,
49627,1.1210127,
49628,0.7361511,
49629,0.70168,
49630,0.9956501,
49631,1.9937929,
49632,1.2722024,
49633,0.93036234,
49634,0.89563364,
49635,0.7601372,
49636,1.640607,
49637,0.68761134,
49638,1.5574878,
49639,1.9184276,
49640,2.0536587,
49641,0.6642669,
49642,1.153891,
49643,2.1558383,
49644,0.988482,
49645,1.089581,
49646,1.4561971,
49647,1.5559558,
49648,0.8373487,
49649,1.6958569,
49650,0.97136396,
49651,1.2099328,
49652,1.9658574,
49653,2.11396,
49654,0.44394723,
49655,0.41401136,
49656,1.0078117,
49657,1.0283921,
49658,0.63767344,
49659,0.97554874,
49660,1.1338451,
49661,1.4685733,
49662,0.5329793,
49663,1.8668865,
49664,1.6767428,
49665,0.81855863,
49666,1.1692983,
49667,1.2322961,
49668,2.3754733,
49669,1.2399378,
49670,1.8090776,
49671,2.0078595,
49672,1.5953591,
49673,0.6828905,
49674,1.5401694,
49675,1.7051444,
49676,1.0270668,
49677,0.82629746,
49678,1.7502928,
49679,1.4218802,
49680,0.9515711,
49681,1.6250287,
49682,2.036342,
49683,1.5353771,
49684,1.7975191,
49685,1.4802861,
49686,2.1229777,
49687,1.5282563,
49688,0.87234825,
49689,0.65127003,
49690,0.457973,
49691,1.5844119,
49692,1.9038,
49693,1.7162881,
49694,0.8510457,
49695,1.7539755,
49696,1.4289261,
49697,1.0758028,
49698,1.1363193,
49699,1.1702719,
49700,1.1815294,
49701,1.9130089,
49702,2.0950224,
49703,0.83268034,
49704,1.2715852,
49705,0.76486415,
49706,1.2795564,
49707,1.298101,
49708,1.3910689,
49709,1.2336566,
49710,1.2627984,
49711,0.74125725,
49712,0.65649503,
49713,2.049439,
49714,1.439475,
49715,2.2355814,
49716,0.620517,
49717,1.6125883,
49718,0.5416073,
49719,0.7458594,
49720,2.5021071,
49721,0.8512098,
49722,0.8458355,
49723,0.38978216,
49724,0.7756611,
49725,0.61907613,
49726,1.4057754,
49727,1.8419105,
49728,0.7674324,
49729,1.1078968,
49730,0.86432034,
49731,1.4065832,
49732,1.0280325,
49733,0.72662747,
49734,1.2524941,
49735,1.322262,
49736,2.654649,
49737,1.1289312,
49738,2.222546,
49739,1.3951025,
49740,1.0725884,
49741,3.5525854,
49742,0.7016249,
49743,1.6667229,
49744,2.421894,
49745,1.5615649,
49746,0.7751551,
49747,0.9118006,
49748,1.82767,
49749,2.0558217,
49750,0.967136,
49751,1.6912699,
49752,0.6720223,
49753,1.5369465,
49754,1.0841997,
49755,0.94625604,
49756,1.5512128,
49757,1.3829501,
49758,1.9895427,
49759,1.0593324,
49760,0.8133766,
49761,2.1688306,
49762,1.4223772,
49763,2.0908282,
49764,1.5180349,
49765,1.5949222,
49766,1.5837103,
49767,0.967821,
49768,1.3469787,
49769,1.2706515,
49770,0.5405432,
49771,1.9570935,
49772,1.9969926,
49773,2.056645,
49774,0.88048667,
49775,1.7710099,
49776,1.9603015,
49777,1.3314093,
49778,1.2500147,
49779,0.9793947,
49780,1.0943543,
49781,0.59597826,
49782,2.7486362,
49783,1.8904235,
49784,1.7618238,
49785,0.77448905,
49786,0.7473615,
49787,1.1548605,
49788,1.9177753,
49789,1.674984,
49790,0.84103316,
49791,1.1570917,
49792,0.8350918,
49793,1.3379885,
49794,1.4719987,
49795,1.1540523,
49796,1.4842817,
49797,1.3442813,
49798,1.3417124,
49799,2.1111538,
49800,0.48177382,
49801,0.38649273,
49802,1.0452149,
49803,1.954899,
49804,1.6333841,
49805,0.7839321,
49806,0.834918,
49807,1.1599672,
49808,2.7444577,
49809,0.83334273,
49810,1.491351,
49811,2.1762652,
49812,1.2811881,
49813,1.8163122,
49814,0.8763967,
49815,1.8573811,
49816,0.95638686,
49817,1.9819978,
49818,1.0562669,
49819,1.0531976,
49820,1.2822239,
49821,1.3384897,
49822,0.34324065,
49823,1.6772221,
49824,1.6137456,
49825,0.7801851,
49826,1.4633344,
49827,1.0505942,
49828,1.0120465,
49829,2.085287,
49830,0.8422301,
